Path,File_Count,Estimated_Size,Data_Type,Status
/sdcard/Download,0,0MB,Downloads,Empty
/sdcard/Pictures,0,0MB,Photos,Empty
/sdcard/DCIM,6,~12MB,Photos,Ready
/sdcard/Documents,0,0MB,Documents,Empty
/sdcard/Music,0,0MB,Audio,Empty
/sdcard/Movies,0,0MB,Video,Empty
/sdcard/Android/data,13,~26MB,App Data,Ready
